Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
"FIRST CITY, TEXAS - ALMEDA GENOA",20255,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"71,486","77,939",201
"FIRST CITY, TEXAS - FOREST HILL",21381,1941,"FOREST HILL, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"41,801","44,827",168
"FIRST CITY, TEXAS - CLEAR LAKE",20979,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"74,665","79,781","1,365"
"FIRST CITY, TEXAS - HIGHLAND VILLAGE",20980,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"138,214","147,473","3,576"
"FIRST CITY, TEXAS - BELLAIRE",21044,1941,"BELLAIRE, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"48,590","51,110","1,423"
"FIRST CITY, TEXAS - INWOOD FOREST",21101,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"71,687","76,232","1,645"
"FIRST CITY, TEXAS - CORPUS CHRISTI",21190,1941,"CORPUS CHRISTI, TX",4/20/1988,FDIC,A/A ,SM ,ASSISTANCE,"312,272","441,586","6,092"
"FIRST CITY, TEXAS - NORTHLINE",19667,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"61,031","61,469","5,896"
"FIRST CITY, TEXAS - CENTRAL PARK",19810,1941,"SAN ANTONIO, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"170,243","177,327","25,969"
"FIRST CITY, TEXAS - LANCASTER",20003,1941,"LANCASTER, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"76,137","81,367",507
"FIRST CITY, TEXAS - ARANSAS PASS",20029,1941,"ARANSAS PASS, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"44,859","48,882",203
"FIRST CITY, TEXAS - GARLAND",19265,1941,"GARLAND, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"120,150","129,803","1,608"
"FIRST CITY, TEXAS - MARKET CENTER",19410,1941,"DALLAS, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"64,076","68,007","5,688"
"FIRST CITY, TEXAS - LEWISVILLE",9977,1941,"LEWISVILLE, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"121,996","131,131","2,417"
"FIRST CITY, TEXAS - HUMBLE",10357,1941,"HUMBLE, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"76,621","78,366","5,404"
"FIRST CITY, TEXAS - SOUR LAKE",11914,1941,"SOUR LAKE, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"42,262","45,778",16
"FIRST CITY, TEXAS - HOUSTON, NA",13702,1941,"HOUSTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"2,184,608","4,423,355","720,966"
"FIRST CITY, TEXAS - AUSTIN",15721,1941,"AUSTIN, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"601,289","710,493","77,332"
"FIRST CITY, TEXAS - LAKE JACKSON",16524,1941,"LAKE JACKSON, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"78,764","85,810",181
"FIRST CITY, TEXAS - GRAND PRAIRIE",16543,1941,"GRAND PRAIRIE, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"74,296","79,297",141
"FIRST CITY, TEXAS - EL PASO",16560,1941,"EL PASO, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"339,137","391,840",904
"FIRST CITY, TEXAS - ARLINGTON",17133,1941,"ARLINGTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"217,397","240,782","18,886"
"FIRST CITY, TEXAS - KOUNTZE",17299,1941,"KOUNTZE, TX",4/20/1988,FDIC,A/A ,SM ,ASSISTANCE,"32,204","34,598",27
"FIRST CITY, TEXAS - ALICE",17343,1941,"ALICE, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"95,493","105,915",554
"FIRST CITY, TEXAS - FARMERS BRANCH",18436,1941,"FARMERS BRANCH, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"149,480","161,953","4,172"
"FIRST CITY, TEXAS - GATEWAY",18079,1941,"BEAUMONT, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"71,496","76,478",48
"FIRST CITY, TEXAS - CENTRAL",18151,1941,"BEAUMONT, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"64,841","69,512",325
BANK OF SANTA FE,18556,1954,"SANTA FE, NM",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"91,508","95,616","21,986"
"FIRST CITY, TEXAS - EAST DALLAS",17911,1941,"DALLAS, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"96,554","105,823",732
"FIRST CITY, TEXAS - WINDSOR PARK",18563,1941,"SAN ANTONIO, TX",4/20/1988,FDIC,A/A ,NM ,ASSISTANCE,"118,598","126,829","8,550"
"FIRST CITY, TEXAS - CENTRAL ARLINGTON",22038,1941,"ARLINGTON, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"83,044","91,395","2,977"
"FIRST CITY, TEXAS - SAN ANTONIO",24723,1941,"SAN ANTONIO, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"45,436","47,714","3,164"
"FIRST CITY, TEXAS - MIDLAND",3344,1941,"MIDLAND, TX",4/20/1988,FDIC,A/A ,N ,ASSISTANCE,"313,208","361,162","16,750"
MC ALLEN STATE BANK,16353,2807,"MC ALLEN, TX",4/19/1988,FDIC,PA ,NM ,FAILURE,"556,220","580,047","2,199"
BURNS STATE BANK,15811,1950,"BURNS, KS",4/15/1988,FDIC,A/A ,NM ,ASSISTANCE,"4,126","4,382",567
METROPOLITAN INDUSTRIAL BANK,90027,5937,"DENVER, CO",4/15/1988,FDIC,IDT ,SM ,FAILURE,"12,495","12,434","4,729"
COLONIAL THRIFT & LOAN ASSOCIATION,26701,2806,"CULVER CITY, CA",4/15/1988,FDIC,PA ,NM ,FAILURE,"24,017","26,761","4,600"
"CY-FAIR BANK, N.A.",24765,5936,"HARRIS COUNTY, TX",4/14/1988,FDIC,IDT ,N ,FAILURE,"14,240","13,897","4,810"
JENNINGS BANK,22188,2805,"JENNINGS, KS",4/14/1988,FDIC,PA ,NM ,FAILURE,"6,978","7,087",736
VALLEY FEDERAL SAVINGS AND LOAN,27866,1727,"ERWIN, TN",4/12/1988,FSLIC,A/A ,SA ,ASSISTANCE,"90,263","80,475",N/A
CITIZENS SAVINGS AND LOAN,30061,1726,"EAST ALTON, IL",4/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"41,190","36,415",N/A
TRI-CITIES SAVINGS AND LOAN,31950,1725,"KENNEWICK, WA",4/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"43,786","53,148",N/A
FIRST FEDERAL OF SHAWNEE,28456,7571,"SHAWNEE, OK",4/8/1988,FSLIC,IDT ,SA ,FAILURE,"142,378","130,697",N/A
CITIZENS STATE BANK OF EAGLE BEND,15081,2804,"EAGLE BEND, MN",4/8/1988,FDIC,PA ,NM ,FAILURE,"9,897","10,011","1,673"
HOME STATE BANK,13667,5935,"TRENT, TX",4/7/1988,FDIC,IDT ,NM ,FAILURE,"5,259","5,401","1,089"
CENTRAL NATIONAL BANK,24390,2803,"DALLAS, TX",4/7/1988,FDIC,PA ,N ,FAILURE,"17,433","15,915","6,156"
FIRST BANK & TRUST,20260,2801,"TOMBALL, TX",3/31/1988,FDIC,PA ,NM ,FAILURE,"59,058","68,665","18,657"
UNION BANK & TRUST COMPANY,17112,2802,"OKLAHOMA CITY, OK",3/31/1988,FDIC,PA ,NM ,FAILURE,"181,779","182,510","11,088"
FIRST NATIONAL BANK OF DEL CITY,24978,5934,"DEL CITY, OK",3/25/1988,FDIC,IDT ,N ,FAILURE,"28,123","30,860","8,953"
CASHION COMMUNITY BANK,20702,2799,"CASHION, OK",3/24/1988,FDIC,PA ,NM ,FAILURE,"6,623","6,681","1,978"
CENTURY BANK,17293,2800,"TULSA, OK",3/24/1988,FDIC,PA ,NM ,FAILURE,"69,938","70,834","16,959"
CITIZENS STATE BK OF GIBBON,13640,2797,"GIBBON, MN",3/18/1988,FDIC,PA ,NM ,FAILURE,"14,828","15,051","4,145"
STATE BANK OF MORGAN,1930,2798,"MORGAN, MN",3/18/1988,FDIC,PA ,NM ,FAILURE,"19,995","20,314","2,226"
FIRST NATIONAL BANK OF PORT ALLEN,19898,2796,"PORT ALLEN, LA",3/17/1988,FDIC,PA ,N ,FAILURE,"19,083","19,553","4,389"
MOREHEAD NATIONAL BANK,25783,1949,"MOREHEAD, KY",3/15/1988,FDIC,A/A ,N ,ASSISTANCE,"7,865","7,581",974
FIRST INTERCOUNTY BANK OF NEW YORK,26227,5933,"NEW YORK, NY",3/11/1988,FDIC,IDT ,NM ,FAILURE,"37,927","44,079","7,969"
FIRST FEDERATED SAVINGS BANK,31371,1724,"N. PALM BEACH, FL",3/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"155,210","141,733",N/A
PEOPLES FS&LA,30818,1724,"WATERLOO, IA",3/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"139,171","151,264",N/A
PERPETUAL S&LA,29982,1724,"WATERLOO, IA",3/11/1988,FSLIC,A/A ,SA ,ASSISTANCE,"110,893","112,789",N/A
FIRST FS&LA OF PADUCAH,29770,7568,"PADUCAH, KY",3/11/1988,FSLIC,IDT ,SA ,FAILURE,"149,064","130,938",N/A
FIRST FEDERAL SAVINGS BANK,28766,1724,"WATERLOO, IA",3/11/1988,FSLIC,A/A ,SB ,ASSISTANCE,"173,986","152,339",N/A
FIRST FS&LA OF CRAIG,29265,1723,"CRAIG, CO",3/10/1988,FSLIC,A/A ,SA ,ASSISTANCE,"33,042","30,101",N/A
FIRST AMERICAN BANK & TR OF FRIENDSWOOD,26546,5930,"FRIENDSWOOD, TX",3/10/1988,FDIC,PO ,SM ,FAILURE,"6,295","6,353","2,308"
THE FIRST NAT BANK & TRUST CO. OF CUSHING,4074,5929,"CUSHING, OK",3/10/1988,FDIC,IDT ,N ,FAILURE,"61,159","60,298","19,970"
"SECURITY BANK OF DENVER, N.A.",18598,2794,"DENVER, CO",3/10/1988,FDIC,PA ,N ,FAILURE,"16,612","16,987","3,025"
FIRST AMERICAN BANK & TRUST OF MANVEL,23547,5931,"MANVEL, TX",3/10/1988,FDIC,IDT ,SM ,FAILURE,"11,707","12,268","3,518"
FRENCHMAN VALLEY BANK,13254,5928,"PALISADE, NE",3/10/1988,FDIC,PO ,NM ,FAILURE,"2,663","2,781",602
HAYESVILLE SAVINGS BANK,8100,5932,"HAYESVILLE, IA",3/10/1988,FDIC,IDT ,NM ,FAILURE,"37,468","37,989","1,988"
FIRST AMERICAN BANK & TRUST OF BAYTOWN,14241,2793,"BAYTOWN, TX",3/10/1988,FDIC,PA ,NM ,FAILURE,"41,001","38,198","16,315"
THE HOME STATE BANK,17726,2791,"RUSSELL, KS",3/3/1988,FDIC,PA ,NM ,FAILURE,"61,903","59,884","10,659"
FLOWER MOUND BANK,25331,2792,"FLOWER MOUND, TX",3/3/1988,FDIC,PA ,SM ,FAILURE,"17,600","17,444","3,946"
AMERICAN NATIONAL BANK,23972,2790,"STAFFORD, TX",2/25/1988,FDIC,PA ,N ,FAILURE,"30,360","31,314","9,167"
"HARRIS COUNTY BANK HOUSTON, N.A.",20273,5927,"HOUSTON, TX",2/25/1988,FDIC,IDT ,N ,FAILURE,"81,221","80,724","33,361"
COLLIN COUNTY STATE BANK,25743,2789,"MELISSA, TX",2/25/1988,FDIC,PA ,NM ,FAILURE,"12,643","12,451","3,425"
THE FARMERS & MERCHANTS BK OF HILL CITY,15862,2787,"HILL CITY, KS",2/18/1988,FDIC,PA ,SM ,FAILURE,"16,611","16,496","5,018"
MUSTANG COMMUNITY BANK,22920,2788,"MUSTANG, OK",2/18/1988,FDIC,PA ,SM ,FAILURE,"9,615","9,407","3,115"
BASIN STATE BANK,23395,2786,"VERNAL, UT",2/12/1988,FDIC,PA ,NM ,FAILURE,"11,511","11,982","3,411"
AMERICAN NATIONAL BANK,18806,1948,"PARMA, OH",2/12/1988,FDIC,A/A ,N ,ASSISTANCE,"25,421","27,774",0
GLOBAL BANK,25288,2785,"HIALEAH, FL",2/12/1988,FDIC,PA ,SM ,FAILURE,"20,423","21,742","6,991"
THE FIRST STATE BANK,10155,2784,"WHITE CLOUD, MI",2/12/1988,FDIC,PA ,NM ,FAILURE,"37,433","36,417","10,542"
"FIRST HOUSTON BANK, N.A.",24836,5926,"HOUSTON, TX",2/11/1988,FDIC,IDT ,N ,FAILURE,"34,578","33,175","11,019"
FIRST STATE BANK,19303,2783,"OILTON, OK",2/11/1988,FDIC,PA ,NM ,FAILURE,"13,255","13,161","3,063"
MAGNET BANK FSB,29257,1722,"CHARLESTON, WV",2/10/1988,FSLIC,A/A ,SB ,ASSISTANCE,"418,818","547,099",N/A
TRADERS FS&LA,29246,1722,"PARKERSBURG, WV",2/10/1988,FSLIC,A/A ,SA ,ASSISTANCE,"73,056","68,473",N/A
MOUNTAIN STATE FS&LA,30823,1722,"CLARKSBURG, WV",2/10/1988,FSLIC,A/A ,SA ,ASSISTANCE,"100,471","91,389",N/A
BANK OF DALLAS,18495,2781,"DALLAS, TX",2/5/1988,FDIC,PA ,NM ,FAILURE,"202,745","207,817","70,592"
THE BANK OF LOUISBURG,5832,2780,"LOUISBURG, KS",2/3/1988,FDIC,PA ,NM ,FAILURE,"20,549","20,672","4,445"
THE TRUST BANK,25194,5925,"HIALEAH, FL",1/29/1988,FDIC,IDT ,SM ,FAILURE,"160,160","164,547","15,654"
TERRITORY S&LA,32118,7564,"SEMINOLE, OK",1/29/1988,FSLIC,IDT ,SA ,FAILURE,"67,910","31,223",N/A
HOUSTON COMMERCE BANK,23511,5924,"HOUSTON, TX",1/28/1988,FDIC,PO ,NM ,FAILURE,"40,094","40,962","8,489"
UNITED BANK ALASKA,22183,1943,"ANCHORAGE, AK",1/28/1988,FDIC,A/A ,NM ,ASSISTANCE,"368,279","314,279","170,704"
PORT CITY BANK,16489,2779,"HOUSTON, TX",1/28/1988,FDIC,PA ,NM ,FAILURE,"62,280","60,736","13,194"
ALASKA MUTUAL BANK,18462,1943,"ANCHORAGE, AK",1/28/1988,FDIC,A/A ,NM ,ASSISTANCE,"924,765","1,183,368","170,704"
CITIZENS STATE BANK,10957,1946,"HAYFIELD, MN",1/27/1988,FDIC,A/A ,NM ,ASSISTANCE,"28,650","28,012",783
BANK OF CASPER,23038,2777,"CASPER, WY",1/22/1988,FDIC,PA ,NM ,FAILURE,"5,827","6,055","1,087"
WILLISTON BASIN STATE BANK,23042,2774,"WILLISTON, ND",1/21/1988,FDIC,PA ,NM ,FAILURE,"13,575","14,004","4,369"
SAM HOUSTON NAT'L BANK OF WALKER,23971,2778,"HUNTSVILLE, TX",1/21/1988,FDIC,PA ,N ,FAILURE,"38,345","37,609","17,122"
CEDAR VALE STATE BANK,19759,2773,"CEDAR VALE, KS",1/21/1988,FDIC,PA ,NM ,FAILURE,"11,525","11,711","2,625"
UNITED MERCANTILE BANK,20650,2776,"SHREVEPORT, LA",1/21/1988,FDIC,PA ,NM ,FAILURE,"78,206","86,324","26,361"
LOUISIANA COMMERCIAL BANK,24965,2775,"MADISONVILLE, LA",1/21/1988,FDIC,PA ,NM ,FAILURE,"25,696","26,777","6,256"
NORTHWEST BANK,15867,5923,"DALLAS, TX",1/21/1988,FDIC,IDT ,NM ,FAILURE,"53,140","58,426","24,615"
AREDALE STATE BANK,14376,2772,"AREDALE, IA",1/20/1988,FDIC,PA ,NM ,FAILURE,"9,088","9,647",313
FIRST SAVINGS OF EAST TEXAS,31593,7563,"SAN AUGUSTINE, TX",1/15/1988,FSLIC,IDT ,SA ,FAILURE,"132,448","61,668",N/A
THE MORAN NATIONAL BANK,3352,2770,"MORAN, TX",1/14/1988,FDIC,PA ,N ,FAILURE,"17,475","17,204","8,639"
COLONIAL BANK,19779,2771,"NEW ORLEANS, LA",1/14/1988,FDIC,PA ,NM ,FAILURE,"50,407","50,167","3,390"
BALBOA NATIONAL BANK,24333,5922,"NATIONAL CITY, CA",1/14/1988,FDIC,PO ,N ,FAILURE,"29,391","29,316","6,369"
THE JEFFERSON GUARANTY BANK,19546,1967,"METAIRIE, LA",1/13/1988,FDIC,A/A ,NM ,ASSISTANCE,"274,423","292,381","57,525"
THE NORTH AMERICAN BANK,23931,5921,"PHOENIX, AZ",1/8/1988,FDIC,IDT ,NM ,FAILURE,"30,691","32,318","3,605"
COMMERCE BANK OF PLANO,26540,5920,"PLANO, TX",1/7/1988,FDIC,IDT ,SM ,FAILURE,"32,674","35,306","23,593"
THE PEOPLES STATE BANK & TRUST CO,12133,1947,"ELLINWOOD, KS",1/7/1988,FDIC,A/A ,NM ,ASSISTANCE,"39,614","36,619","2,456"
"FIRST FINANCIAL BANK, FSB",28448,1718,"NEW ORLEANS, LA",12/31/1987,FSLIC,A/A ,SB ,ASSISTANCE,"573,465","744,874",N/A
AMERICAN FS&LA,28544,1720,"LYNCHBURG, VA",12/31/1987,FSLIC,A/A ,SA ,ASSISTANCE,"196,659","166,519",N/A
GIBSON FEDERAL S&LA,31327,1719,"GIBSON CITY, IL",12/31/1987,FSLIC,A/A ,SA ,ASSISTANCE,"146,168","131,522",N/A
FIRST FS&LA OF SLIDELL,31515,1718,"SLIDELL, LA",12/31/1987,FSLIC,A/A ,SB ,ASSISTANCE,"48,836","46,197",N/A
FIRSTBANC FSB,31835,1717,"GONZALES, LA",12/30/1987,FSLIC,A/A ,SB ,ASSISTANCE,"47,076","46,262",N/A
FIRST FINANCIAL OF LA,29947,1717,"LUTCHER, LA",12/30/1987,FSLIC,A/A ,SA ,ASSISTANCE,"151,504","159,541",N/A
FIRST FS&LA OF ALEXANDRIA,30047,1717,"ALEXANDRIA, LA",12/30/1987,FSLIC,A/A ,SA ,ASSISTANCE,"149,418","148,689",N/A
THE FALUN STATE BANK,14094,1945,"FALUN, KS",12/29/1987,FDIC,A/A ,NM ,ASSISTANCE,"3,060","3,102",50
COMMUNITY FS&LA,28015,1716,"HAMILTON, OH",12/29/1987,FSLIC,A/A ,SA ,ASSISTANCE,"379,047","405,642",N/A
FIRST STATE BANK AT SHOSHONI,22904,5919,"SHOSHONI, WY",12/18/1987,FDIC,IDT ,SM ,FAILURE,"4,144","4,555","1,110"
AMERICAN BANK OF COMMERCE,20098,2767,"LAKE CHARLES, LA",12/17/1987,FDIC,PA ,NM ,FAILURE,"36,212","35,450","4,337"
USBANK,18679,2768,"DENTON, TX",12/17/1987,FDIC,PA ,NM ,FAILURE,"84,757","86,046","19,618"
BANK OF MABANK,16616,2769,"MABANK, TX",12/17/1987,FDIC,PA ,NM ,FAILURE,"44,507","43,846","9,660"
MT. PLEASANT S&LA,28160,1714,"MT. PLEASANT, TX",12/16/1987,FSLIC,A/A ,SA ,ASSISTANCE,"29,321","24,873",N/A
BOONE COUNTY FS&LA,28979,1715,"CENTRALIA, MO",12/16/1987,FSLIC,A/A ,SA ,ASSISTANCE,"20,843","19,700",N/A
SURETY FS&LA,30411,N/A,"MORGANTON, NC",12/11/1987,FSLIC,A/A ,SA ,ASSISTANCE,"111,495","124,871",N/A
FIRST INTERSTATE BANK OF ALASKA,17334,2766,"ANCHORAGE, AK",12/11/1987,FDIC,PA ,NM ,FAILURE,"358,945","367,655","104,386"
LEWIS AND CLARK STATE BANK,22326,2765,"LAKE OSWEGO, OR",12/11/1987,FDIC,PA ,NM ,FAILURE,"19,839","20,261","2,453"
LOUISIANA BANK & TRUST COMPANY,18298,2760,"CROWLEY, LA",12/10/1987,FDIC,PA ,NM ,FAILURE,"21,238","18,489","7,816"
AMERICAN BANK IN LOUISIANA,22990,2761,"MORGAN CITY, LA",12/10/1987,FDIC,PA ,NM ,FAILURE,"14,620","15,028","3,959"
"BANCFIRST-AUSTIN, N.A.",24703,2763,"AUSTIN, TX",12/10/1987,FDIC,PA ,N ,FAILURE,"28,035","25,253","14,067"
HERITAGE NATIONAL BANK,25000,2764,"AUSTIN, TX",12/10/1987,FDIC,PA ,N ,FAILURE,"50,960","53,227","19,497"
THE FIRST NATIONAL BANK IN RHOME,3406,2762,"RHOME, TX",12/10/1987,FDIC,PA ,N ,FAILURE,"9,335","9,243","1,918"
THE FARMERS NATIONAL BANK OF CORDELL,4070,2757,"CORDELL, OK",12/3/1987,FDIC,PA ,N ,FAILURE,"60,260","62,300","33,554"
FIRST STATE BANK,5450,2756,"OAKDALE, NE",12/3/1987,FDIC,PA ,NM ,FAILURE,"5,386","5,634",500
STATE BANK OF COMMERCE,24921,2752,"SLIDELL, LA",12/3/1987,FDIC,PA ,NM ,FAILURE,"48,634","49,171","14,194"
MADISON BANK & TRUST COMPANY,23205,2751,"RICHMOND, LA",12/3/1987,FDIC,PA ,NM ,FAILURE,"9,807","9,747","3,150"
CLIMBING HILL SAVINGS BANK,18360,2758,"CLIMBING HILL, IA",12/3/1987,FDIC,PA ,NM ,FAILURE,"5,315","5,399",646
CROSSROADS BANK,18844,1944,"VICTORIA, TX",12/3/1987,FDIC,A/A ,NM ,ASSISTANCE,"25,318","25,093","1,296"
CROFTON STATE BANK,16449,2754,"CROFTON, NE",12/3/1987,FDIC,PA ,NM ,FAILURE,"10,844","11,619","1,748"
STATE BANK OF JANSEN,16554,2755,"JANSEN, NE",12/3/1987,FDIC,PA ,NM ,FAILURE,"4,596","5,010",264
THE PEOPLES BANK,8783,2759,"OLIVE HILL, KY",12/3/1987,FDIC,PA ,NM ,FAILURE,"39,461","40,946","7,609"
CENTER STATE BANK,9813,2753,"CENTER, NE",12/3/1987,FDIC,PA ,NM ,FAILURE,"8,049","8,406","1,612"
THE ALEXANDER STATE BANK,13606,5918,"ALEXANDER, KS",11/19/1987,FDIC,PO ,NM ,FAILURE,"9,377","9,224","2,260"
THE TIMKEN STATE BANK,13620,5917,"TIMKEN, KS",11/19/1987,FDIC,PO ,NM ,FAILURE,"3,117","3,075","1,272"
THE PEOPLES BANK AND TRUST OF IBERIA PARIS,4295,2748,"NEW IBERIA, LA",11/19/1987,FDIC,PA ,NM ,FAILURE,"76,325","79,081","9,073"
REPUBLIC BANK,18619,2749,"OKLAHOMA CITY, OK",11/19/1987,FDIC,PA ,NM ,FAILURE,"57,283","49,129","22,958"
ARGO FS&LA,28921,N/A,"SUMMIT, IL",11/17/1987,FSLIC,A/A ,SA ,ASSISTANCE,"29,665","25,566",N/A
TRI-COUNTY S&LA,31155,7560,"CAMDEN, NJ",11/13/1987,FSLIC,IDT ,SA ,FAILURE,"46,220","36,501",N/A
WEST TEXAS STATE BANK OF CANYON,19676,2747,"CANYON, TX",11/13/1987,FDIC,PA ,NM ,FAILURE,"20,036","20,440","3,294"
GULF FS&LA,31441,1712,"MOBILE, AL",11/12/1987,FSLIC,A/A ,SB ,ASSISTANCE,"6,472","6,078",N/A
BANK OF WINTER PARK,20597,2746,"WINTER PARK, CO",11/10/1987,FDIC,PA ,NM ,FAILURE,"22,689","24,429","13,904"
TRI-STATE NATIONAL BANK,22945,5916,"BELLE FOURCHE, SD",11/10/1987,FDIC,IDT ,N ,FAILURE,"10,722","10,728","1,839"
MIDDLE PARK BANK,16966,2745,"GRANBY, CO",11/10/1987,FDIC,PA ,NM ,FAILURE,"33,015","34,917","14,932"
FIRST FS&LA NATCHITOCHES,28784,1711,"NATCHITOCHES, LA",10/31/1987,FSLIC,A/A ,SA ,ASSISTANCE,"62,301","48,103",N/A
CAPITAL BANK & TRUST CO.,17442,2744,"BATON ROUGE, LA",10/30/1987,FDIC,PA*,NM ,FAILURE,"343,386","384,440","55,545"
DELTA PACIFIC BANK,22316,2742,"PITTSBURG, CA",10/30/1987,FDIC,PA ,NM ,FAILURE,"16,969","17,732","1,337"
AMERICAN SECURITY BANK,21579,2743,"NORTH PLATTE, NE",10/30/1987,FDIC,PA ,NM ,FAILURE,"26,453","27,124","3,737"
SIERRA S&LA,31962,7559,"GARDNERVILLE, NV",10/23/1987,FSLIC,IDT ,SA ,FAILURE,"12,828","12,061",N/A
NEW WORLD NATIONAL BANK,21951,2741,"PITTSBURGH, PA",10/22/1987,FDIC,PA ,N ,FAILURE,"14,786","14,685","2,106"
WESTERN NATIONAL BANK,24196,5914,"BRYAN, TX",10/22/1987,FDIC,IDT ,N ,FAILURE,"23,845","22,675","8,917"
ALASKA NATIONAL BANK OF THE NORTH,17493,5915,"FAIRBANKS, AK",10/22/1987,FDIC,IDT ,N ,FAILURE,"200,240","203,074","34,285"
FIRST STATE BANK OF BOVINA,17510,2740,"BOVINA, TX",10/22/1987,FDIC,PA ,NM ,FAILURE,"17,367","20,057",0
PIONEER BANK OF FOUNTAIN,19799,2739,"FOUNTAIN, CO",10/21/1987,FDIC,PA ,NM ,FAILURE,"12,223","12,668","1,124"
TOPEKA SAVINGS ASSOCIATION,28147,N/A,"TOPEKA, KS",10/20/1987,FSLIC,MGR ,SA ,FAILURE,"104,521","112,482",N/A
"COMMERCIAL BANK, N.A.",23473,1942,"OKLAHOMA CITY, OK",10/16/1987,FDIC,A/A ,N ,ASSISTANCE,"21,702","23,408","4,500"
YANKEE BANK FOR FINANCE & SAVING,17888,5913,"BOSTON, MA",10/16/1987,FDIC,IDT ,SB ,FAILURE,"488,318","525,481","63,568"
CITIZENS BANK OF RAY,10252,2738,"RAY, ND",10/15/1987,FDIC,PA ,NM ,FAILURE,"11,332","11,720","1,883"
AMERICAN NATIONAL BANK OF AFTON,23033,5912,"AFTON, WY",10/15/1987,FDIC,IDT ,N ,FAILURE,"11,203","11,361","2,219"
FIRST CALIFORNIA SAVINGS BANK,31605,N/A,"SAN FERNANDO, CA",10/15/1987,FSLIC,MGR ,SA ,FAILURE,"224,045","220,564",N/A
THE FIRST NATIONAL BANK OF BRUSH,2998,2737,"BRUSH, CO",10/8/1987,FDIC,PA ,N ,FAILURE,"21,020","20,927","3,317"
CITIZENS BANK OF KREBS,2309,5910,"KREBS, OK",10/8/1987,FDIC,IDT ,NM ,FAILURE,"13,795","14,688","5,330"
UNITED SERVICES BANK,2310,5911,"HARTSHORNE, OK",10/8/1987,FDIC,IDT ,NM ,FAILURE,"14,214","15,327","5,653"
STATE BANK OF GREENWALD,12185,5909,"GREENWALD, MN",10/2/1987,FDIC,IDT ,NM ,FAILURE,"19,888","23,318","4,328"
CLAY COUNTY STATE BANK,18867,2734,"DILWORTH, MN",10/1/1987,FDIC,PA ,NM ,FAILURE,"9,852","10,057","1,095"
WESTERN BANK-WESTHEIMER,17852,5908,"HOUSTON, TX",10/1/1987,FDIC,IDT ,NM ,FAILURE,"256,071","260,560","96,315"
SECURITY STATE BANK,8605,2733,"OXFORD, NE",10/1/1987,FDIC,PA ,NM ,FAILURE,"11,674","12,195","1,767"
"WESTERN BANK-WESTWOOD, N.A.",24066,2736,"HOUSTON, TX",10/1/1987,FDIC,PA ,N ,FAILURE,"42,598","44,196","11,622"
"WESTERN BANK-NORTH WILCREST, N.A",24560,2735,"HOUSTON, TX",10/1/1987,FDIC,PA ,N ,FAILURE,"40,632","41,055","12,896"
VALLEY STATE BANK,22857,2732,"LOS ANGELES, CA",9/28/1987,FDIC,PA ,NM ,FAILURE,"92,026","93,209","2,233"
COMMONWEALTH BANK,22026,2731,"TORRANCE, CA",9/25/1987,FDIC,PA ,NM ,FAILURE,"83,784","85,059","16,679"
